price,title,rating,num_ratings,num_reviews,num_pages,genres,publication_year,author,author_book_count,author_followers_count,five_star_count,five_star_percentage,four_star_count,four_star_percentage,three_star_count,three_star_percentage,two_star_count,two_star_percentage,one_star_count,one_star_percentage,votes,category,award_year
14.99,Searching for Sylvie Lee,3.65,39235,4074,336,"['Fiction', 'Mystery', 'Audiobook', 'Mystery Thriller', 'Contemporary', 'Thriller', 'Adult']",2019,Jean Kwok,11,2263,6379,16,16595,42,12844,32,2830,7,587,1,3582,Mystery & Thriller,2019
0,I'll Never Tell,3.73,19895,1945,355,"['Mystery', 'Thriller', 'Mystery Thriller', 'Fiction', 'Suspense', 'Adult', 'Crime']",2019,Catherine McKenzie,29,4815,4279,21,8037,40,5874,29,1377,6,328,1,3412,Mystery & Thriller,2019
NA,The Night Fire,4.28,67658,4382,405,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Audiobook', 'Mystery Thriller', 'Detective']",2019,Michael    Connelly,377,32600,30139,44,28102,41,8223,12,882,1,312,0,2806,Mystery & Thriller,2019
NA,The Last Widow,4.12,63430,4807,465,"['Thriller', 'Mystery', 'Fiction', 'Crime', 'Audiobook', 'Mystery Thriller', 'Suspense']",2019,Karin Slaughter,108,78400,23764,37,26845,42,10169,16,1960,3,692,1,2736,Mystery & Thriller,2019
12.99,My Lovely Wife,3.83,154814,18274,390,"['Thriller', 'Mystery', 'Mystery Thriller', 'Fiction', 'Audiobook', 'Suspense', 'Adult']",2019,Samantha  Downing,6,5874,39984,25,64127,41,38209,24,9749,6,2745,1,2697,Mystery & Thriller,2019
NA,The Line Between,4.05,5469,1102,384,"['Thriller', 'Fiction', 'Dystopia', 'Mystery', 'Mystery Thriller', 'Suspense', 'Science Fiction']",2019,Tosca Lee,23,3342,1824,33,2369,43,1059,19,170,3,47,0,1772,Mystery & Thriller,2019
12.99,Daisy Jones & The Six,4.2,1695549,196205,368,"['Fiction', 'Historical Fiction', 'Audiobook', 'Contemporary', 'Music', 'Historical', 'Adult']",2019,Taylor Jenkins Reid,26,203000,740424,43,635988,37,252945,14,51792,3,14400,0,82483,Historical Fiction,2019
11.99,The Nickel Boys,4.26,271799,26649,213,"['Fiction', 'Historical Fiction', 'Audiobook', 'Historical', 'Race', 'Literary Fiction', 'African American']",2019,Colson Whitehead,34,17800,122457,45,107031,39,34418,12,5968,2,1925,0,29362,Historical Fiction,2019
10.99,The Huntress,4.3,187584,15877,549,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'World War II', 'Mystery', 'War']",2019,Kate Quinn,28,34500,85807,45,76762,40,20958,11,3084,1,973,0,25851,Historical Fiction,2019
12.99,City of Girls,4.04,306570,28007,470,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'Romance', 'Adult', 'Contemporary']",2019,Elizabeth Gilbert,73,33900,107187,34,123639,40,59367,19,12974,4,3403,1,25671,Historical Fiction,2019
12.99,The Giver of Stars,4.29,465900,37902,390,"['Historical Fiction', 'Fiction', 'Audiobook', 'Romance', 'Historical', 'Adult', 'Book Club']",2019,Jojo Moyes,112,64900,213631,45,186334,39,54772,11,8550,1,2613,0,24250,Historical Fiction,2019
14.99,The Water Dancer,4.06,114617,12160,416,"['Historical Fiction', 'Fiction', 'Fantasy', 'Magical Realism', 'Audiobook', 'Historical', 'Race']",2019,Ta-Nehisi Coates,274,16300,40945,35,46360,40,21919,19,4243,3,1150,1,24100,Historical Fiction,2019
13.99,Once Upon a River,3.94,95603,13334,464,"['Historical Fiction', 'Fiction', 'Fantasy', 'Magical Realism', 'Mystery', 'Historical', 'Audiobook']",2018,Diane Setterfield,9,6884,29198,30,39689,41,20236,21,5041,5,1439,1,22234,Historical Fiction,2019
14.99,The Lost Girls of Paris,3.91,107168,9693,377,"['Historical Fiction', 'Fiction', 'World War II', 'Historical', 'Audiobook', 'War', 'Mystery']",2019,Pam Jenoff,27,6242,28372,26,48246,45,24521,22,4943,4,1086,1,19298,Historical Fiction,2019
15.49,The Dutch House,4.1,501502,47831,337,"['Fiction', 'Historical Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Historical', 'Family']",2019,Ann Patchett,73,25400,177662,35,219070,43,85635,17,15241,3,3894,0,18878,Historical Fiction,2019
9.99,Summer of '69,3.95,149005,10978,432,"['Historical Fiction', 'Fiction', 'Audiobook', 'Romance', 'Chick Lit', 'Historical', 'Adult']",2019,Elin Hilderbrand,88,53700,39341,26,70114,47,33802,22,4643,3,1105,0,16700,Historical Fiction,2019
13.99,The Island of Sea Women,4.32,142904,16937,374,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'Book Club', 'Adult', 'War']",2019,Lisa See,24,52200,66981,46,57859,40,15234,10,2165,1,665,0,8368,Historical Fiction,2019
0,What the Wind Knows,4.36,101444,11395,406,"['Historical Fiction', 'Time Travel', 'Fiction', 'Historical', 'Fantasy', 'Historical Romance', 'Ireland']",2019,Amy Harmon,29,19600,55234,54,32322,31,10463,10,2244,2,1181,1,7423,Historical Fiction,2019
11.99,The Night Tiger,3.86,63775,7110,372,"['Historical Fiction', 'Fiction', 'Fantasy', 'Magical Realism', 'Historical', 'Audiobook', 'Mystery']",2019,Yangsze Choo,5,10800,15873,24,27812,43,15999,25,3320,5,771,1,6799,Historical Fiction,2019
NA,Lost Roses,4.04,56984,5138,432,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'Russia', 'World War I', 'War']",2019,Martha Hall Kelly,11,7581,17856,31,26179,45,10700,18,1665,2,584,1,5628,Historical Fiction,2019
13.99,Mrs. Everything,3.85,92135,8460,480,"['Fiction', 'Historical Fiction', 'Audiobook', 'Chick Lit', 'Contemporary', 'LGBT', 'Historical']",2019,Jennifer Weiner,64,23800,22603,24,40591,44,22821,24,4573,4,1547,1,5387,Historical Fiction,2019
NA,Cilka's Journey,4.4,200245,13535,352,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'World War II', 'Holocaust', 'War']",2019,Heather   Morris,23,8914,105038,52,73826,36,18260,9,2424,1,697,0,3122,Historical Fiction,2019
NA,The Book Woman of Troublesome Creek,4.22,243289,26057,308,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'Books About Books', 'Adult', 'Adult Fiction']",2019,Kim Michele Richardson,8,3823,102290,42,100541,41,33553,13,5315,2,1590,0,2940,Historical Fiction,2019
13.99,This Tender Land,4.39,200291,21807,450,"['Historical Fiction', 'Fiction', 'Audiobook', 'Historical', 'Coming Of Age', 'Adventure', 'Literary Fiction']",2019,William Kent Krueger,106,14600,105878,52,71547,35,18952,9,3044,1,870,0,2280,Historical Fiction,2019
NA,Nottingham,3.71,1460,311,496,"['Historical Fiction', 'Fiction', 'Fantasy', 'Historical', 'Retellings', 'Medieval', 'Audiobook']",2019,Nathan Makaryk,3,118,367,25,542,37,361,24,142,9,48,3,1315,Historical Fiction,2019
13.99,The Summer Country,3.86,6410,913,480,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Mystery', 'Audiobook', 'Adult']",2019,Lauren Willig,41,4609,1528,23,2954,46,1537,23,274,4,117,1,754,Historical Fiction,2019
NA,Ninth House,4.01,363617,52903,461,"['Fantasy', 'Mystery', 'Fiction', 'Horror', 'Paranormal', 'Urban Fantasy', 'Adult']",2019,Leigh Bardugo,75,178000,123546,33,150674,41,66290,18,16925,4,6182,1,53430,Fantasy,2019
5.99,The Starless Sea,3.85,220963,41106,498,"['Fantasy', 'Fiction', 'Magical Realism', 'Audiobook', 'Romance', 'Adult', 'LGBT']",2019,Erin Morgenstern,8,52900,80713,36,63339,28,47191,21,22211,10,7509,3,35351,Fantasy,2019
7.99,Fire & Blood,4.04,131302,13086,706,"['Fantasy', 'Fiction', 'Audiobook', 'Dragons', 'High Fantasy', 'Epic Fantasy', 'Adult']",2018,George R.R. Martin,1435,116000,46124,35,53338,40,25069,19,5083,3,1688,1,32778,Fantasy,2019
NA,The Priory of the Orange Tree,4.18,246204,38694,827,"['Fantasy', 'Fiction', 'LGBT', 'Queer', 'Dragons', 'Lesbian', 'Romance']",2019,Samantha    Shannon,29,27200,110804,45,85922,34,36199,14,9861,4,3418,1,30868,Fantasy,2019
NA,The Red Scrolls of Magic,4.1,56373,6854,350,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Urban Fantasy', 'Paranormal', 'Fiction']",2019,Cassandra Clare,195,274000,21439,38,21794,38,10827,19,1865,3,448,0,29553,Fantasy,2019
NA,The Winter of the Witch,4.49,83469,10975,369,"['Fantasy', 'Historical Fiction', 'Fiction', 'Young Adult', 'Historical', 'Audiobook', 'Mythology']",2019,Katherine Arden,16,17400,49513,59,26493,31,6487,7,778,0,198,0,26836,Fantasy,2019
NA,Of Blood and Bone,4.28,46779,3422,453,"['Fantasy', 'Dystopia', 'Paranormal', 'Fiction', 'Romance', 'Magic', 'Audiobook']",2018,Nora Roberts,1779,56900,22598,48,16595,35,6059,12,1189,2,338,0,25671,Fantasy,2019
NA,Storm Cursed,4.43,37350,2884,357,"['Urban Fantasy', 'Fantasy', 'Paranormal', 'Vampires', 'Romance', 'Magic', 'Werewolves']",2019,Patricia Briggs,111,29500,20648,55,12748,34,3449,9,407,1,98,0,22383,Fantasy,2019
NA,"Black Leopard, Red Wolf",3.45,29653,6188,620,"['Fantasy', 'Fiction', 'Mythology', 'Adult', 'LGBT', 'Africa', 'Audiobook']",2019,Marlon James,32,4801,7040,23,9024,30,6782,22,3916,13,2891,9,15015,Fantasy,2019
NA,Middlegame,4.01,30646,5624,528,"['Fantasy', 'Fiction', 'Science Fiction', 'Adult', 'Urban Fantasy', 'Horror', 'Audiobook']",2019,Seanan McGuire,492,16700,11150,36,11468,37,5751,18,1752,5,525,1,14421,Fantasy,2019
9.99,The Ten Thousand Doors of January,4.02,154203,23593,374,"['Fantasy', 'Fiction', 'Historical Fiction', 'Young Adult', 'Audiobook', 'Magical Realism', 'Historical']",2019,Alix E. Harrow,46,22300,56470,36,57696,37,29193,18,8210,5,2634,1,6698,Fantasy,2019
9.99,Gods of Jade and Shadow,3.89,72252,11176,338,"['Fantasy', 'Historical Fiction', 'Fiction', 'Mythology', 'Historical', 'Romance', 'Adult']",2019,Silvia Moreno-Garcia,147,24200,19944,27,29786,41,17812,24,3860,5,850,1,6541,Fantasy,2019
NA,The Kingdom of Copper,4.39,81144,9232,621,"['Fantasy', 'Fiction', 'Audiobook', 'Historical Fiction', 'Adult', 'Magic', 'Mythology']",2019,S.A. Chakraborty,10,13200,41613,51,31001,38,7332,9,967,1,231,0,5588,Fantasy,2019
NA,The Dragon Republic,4.37,160950,26004,654,"['Fantasy', 'Fiction', 'Historical Fiction', 'Adult', 'Audiobook', 'High Fantasy', 'Historical']",2019,R.F. Kuang,21,69400,84645,52,55831,34,16424,10,3226,2,824,0,4669,Fantasy,2019
NA,Darkdawn,4.3,51723,7187,528,"['Fantasy', 'Adult', 'Fiction', 'LGBT', 'Audiobook', 'Romance', 'Young Adult']",2019,Jay Kristoff,78,28200,26757,51,16534,31,6326,12,1615,3,491,0,4593,Fantasy,2019
12.99,Magic for Liars,3.62,34087,5129,336,"['Fantasy', 'Mystery', 'Fiction', 'Urban Fantasy', 'Audiobook', 'Magic', 'Adult']",2019,Sarah Gailey,98,3747,5746,16,13477,39,11512,33,2811,8,541,1,4424,Fantasy,2019
NA,The Burning White,4.26,35413,2582,960,"['Fantasy', 'Fiction', 'Audiobook', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Epic']",2019,Brent Weeks,82,22700,18030,50,11035,31,4432,12,1389,3,527,1,2745,Fantasy,2019
NA,Age of Legend,4.35,14291,1093,480,"['Fantasy', 'Fiction', 'Audiobook', 'Epic Fantasy', 'High Fantasy', 'Adventure', 'Magic']",2019,Michael J. Sullivan,121,94900,7050,49,5442,38,1559,10,205,1,35,0,2239,Fantasy,2019
NA,A Little Hatred,4.45,51006,4147,480,"['Fantasy', 'Fiction', 'Audiobook', 'Epic Fantasy', 'High Fantasy', 'Dark Fantasy', 'Adult']",2019,Joe Abercrombie,138,31400,28809,56,17664,34,3635,7,641,1,257,0,2097,Fantasy,2019
NA,Holy Sister,4.31,29946,2635,343,"['Fantasy', 'Fiction', 'Audiobook', 'Adult', 'Magic', 'High Fantasy', 'Science Fiction']",2019,Mark  Lawrence,87,54800,14606,48,10866,36,3744,12,603,2,127,0,2047,Fantasy,2019
0,"Red, White & Royal Blue",4.07,1132865,121973,423,"['Romance', 'LGBT', 'Contemporary', 'Fiction', 'Queer', 'Young Adult', 'Enemies To Lovers']",2019,Casey McQuiston,9,40300,470116,41,377251,33,201054,17,59128,5,25316,2,76688,Romance,2019
13.99,Verity,4.3,3317903,272158,323,"['Thriller', 'Romance', 'Mystery', 'Fiction', 'Mystery Thriller', 'Suspense', 'Contemporary']",2018,Colleen Hoover,114,747000,1811765,54,943380,28,382162,11,124073,3,56523,1,35868,Romance,2019
0,The Unhoneymooners,3.9,996303,91031,432,"['Contemporary', 'Enemies To Lovers', 'Fiction', 'Contemporary Romance', 'Audiobook', 'Adult', 'Chick Lit']",2019,Christina Lauren,106,91800,283531,28,414893,41,231762,23,51731,5,14386,1,28816,Romance,2019
0,Things You Save in a Fire,4.01,155752,19259,320,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Chick Lit', 'Adult', 'Contemporary Romance']",2019,Katherine Center,25,25200,48737,31,68631,44,31474,20,5731,3,1179,0,26097,Romance,2019
NA,The Bride Test,3.82,175738,21084,320,"['Romance', 'Contemporary', 'Fiction', 'Contemporary Romance', 'Audiobook', 'Adult', 'Chick Lit']",2019,Helen Hoang,13,51100,44462,25,70892,40,46750,26,10796,6,2838,1,25343,Romance,2019
NA,The Savior,4.44,22051,2055,479,"['Romance', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Audiobook']",2019,J.R. Ward,220,50900,12851,58,6553,29,2191,9,364,1,92,0,24476,Romance,2019
0,The Kiss Thief,3.84,114216,11402,320,"['Romance', 'Enemies To Lovers', 'Contemporary', 'Dark Romance', 'Contemporary Romance', 'New Adult', 'Mafia Romance']",2019,L.J. Shen,67,52600,39953,34,35755,31,24174,21,9049,7,5285,4,17513,Romance,2019
11.99,The Flatshare,4,427757,46841,328,"['Romance', 'Contemporary', 'Fiction', 'Audiobook', 'Chick Lit', 'Contemporary Romance', 'Adult']",2019,Beth O'Leary,21,15300,137712,32,179698,42,86457,20,18413,4,5477,1,17495,Romance,2019
NA,Pretty Reckless,4.05,78060,7530,360,"['Romance', 'Enemies To Lovers', 'New Adult', 'High School', 'Contemporary', 'Dark Romance', 'Contemporary Romance']",2019,L.J. Shen,67,52600,32466,41,25705,32,13431,17,4199,5,2259,2,13891,Romance,2019
9.99,The Girl He Used to Know,3.93,50903,7299,291,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Chick Lit', 'Adult']",2019,Tracey Garvis Graves,11,6712,15602,30,20446,40,11270,22,2876,5,709,1,13432,Romance,2019
4.99,Ayesha at Last,3.86,26216,4714,351,"['Romance', 'Fiction', 'Contemporary', 'Retellings', 'Contemporary Romance', 'Adult', 'Audiobook']",2018,Uzma Jalaluddin,8,2277,6198,23,12054,45,6457,24,1207,4,300,1,6287,Romance,2019
NA,The Friend Zone,3.9,313428,31961,384,"['Romance', 'Contemporary', 'Fiction', 'Audiobook', 'Contemporary Romance', 'Chick Lit', 'Friends To Lovers']",2019,Abby Jimenez,11,65800,97863,31,120651,38,68543,21,19782,6,6589,2,5970,Romance,2019
NA,The Wedding Party,3.77,54813,4651,337,"['Romance', 'Fiction', 'Contemporary', 'Audiobook', 'Contemporary Romance', 'Chick Lit', 'Adult']",2019,Jasmine Guillory,22,23300,11230,20,23572,43,16725,30,2776,5,510,0,5142,Romance,2019
10.99,Meet Cute,3.73,50450,5512,384,"['Romance', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Chick Lit', 'Fiction', 'Adult']",2019,Helena Hunting,70,25400,10890,21,20483,40,14526,28,3664,7,887,1,4748,Romance,2019
NA,Well Met,3.83,74597,10914,319,"['Romance', 'Contemporary', 'Contemporary Romance', 'Fiction', 'Adult', 'Enemies To Lovers', 'Audiobook']",2019,Jen DeLuca,7,4169,18180,24,31556,42,19689,26,4269,5,903,1,4257,Romance,2019
NA,Sapphire Flames,4.32,32785,2994,352,"['Urban Fantasy', 'Fantasy', 'Romance', 'Paranormal', 'Magic', 'Paranormal Romance', 'Audiobook']",2019,Ilona Andrews,145,32299,16673,50,11274,34,3922,11,554,1,362,1,3669,Romance,2019
NA,Beard Necessities,4.25,16797,1796,334,"['Romance', 'Contemporary', 'Contemporary Romance', 'Audiobook', 'Second Chance', 'Fiction', 'Adult']",2019,Penny Reid,89,22100,7886,46,5875,34,2510,14,435,2,91,0,3456,Romance,2019
0,The Best Thing,3.96,37963,4359,478,"['Romance', 'Contemporary', 'Second Chance', 'Contemporary Romance', 'Sports', 'Sports Romance', 'Adult']",2019,Mariana Zapata,15,55700,13686,36,12990,34,8097,21,2284,6,906,2,2215,Romance,2019
NA,The Wallflower Wager,3.96,32460,4323,256,"['Romance', 'Historical Romance', 'Historical', 'Historical Fiction', 'Audiobook', 'Adult', 'Fiction']",2019,Tessa Dare,47,14600,9865,30,13485,41,7434,22,1386,4,290,0,1711,Romance,2019
NA,Brazen and the Beast,4.07,16807,2150,352,"['Romance', 'Historical Romance', 'Historical', 'Historical Fiction', 'Fiction', 'Audiobook', 'Adult']",2019,Sarah MacLean,35,14300,6225,37,6591,39,3176,18,656,3,159,0,1335,Romance,2019
9.99,Recursion,4.17,273135,33034,326,"['Science Fiction', 'Fiction', 'Thriller', 'Time Travel', 'Audiobook', 'Mystery', 'Mystery Thriller']",2019,Blake Crouch,77,55500,109640,40,111718,40,41589,15,8152,2,2036,0,41261,Science Fiction,2019
NA,Dark Age,4.49,89650,8016,758,"['Science Fiction', 'Fantasy', 'Fiction', 'Audiobook', 'Dystopia', 'Space Opera', 'Adult']",2019,Pierce Brown,49,45200,54841,61,25816,28,7175,8,1400,1,418,0,35556,Science Fiction,2019
NA,Gideon the Ninth,4.2,161124,28343,448,"['Fantasy', 'Science Fiction', 'Fiction', 'LGBT', 'Queer', 'Horror', 'Audiobook']",2019,Tamsyn Muir,39,14100,75801,47,54273,33,21771,13,6623,4,2656,1,23273,Science Fiction,2019
0,The Deep,3.78,37101,7040,166,"['Fantasy', 'Fiction', 'Audiobook', 'Novella', 'Science Fiction', 'LGBT', 'Queer']",2019,Rivers Solomon,19,3661,9141,24,14661,39,9864,26,2732,7,703,1,18350,Science Fiction,2019
NA,Tiamat's Wrath,4.57,73588,4403,534,"['Science Fiction', 'Fiction', 'Audiobook', 'Space Opera', 'Space', 'Science Fiction Fantasy', 'Fantasy']",2019,James S.A. Corey,76,24400,47223,64,22186,30,3570,4,439,0,170,0,14088,Science Fiction,2019
13.99,Machines Like Me,3.59,33128,3983,337,"['Fiction', 'Science Fiction', 'Audiobook', 'Literary Fiction', 'Contemporary', 'Speculative Fiction', 'Alternate History']",2019,Ian McEwan,141,17300,5957,17,12524,37,10508,31,3357,10,782,2,13508,Science Fiction,2019
13.99,Exhalation,4.27,102116,12888,350,"['Short Stories', 'Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Speculative Fiction', 'Science Fiction Fantasy']",2019,Ted Chiang,111,10500,48263,47,37442,36,13169,12,2642,2,600,0,11829,Science Fiction,2019
11.99,The Test,3.83,22464,3978,108,"['Science Fiction', 'Fiction', 'Dystopia', 'Novella', 'Audiobook', 'Adult', 'Short Stories']",2019,Sylvain Neuvel,22,5321,4918,21,10451,46,5642,25,1201,5,252,1,9095,Science Fiction,2019
2.99,"Fall; or, Dodge in Hell",3.58,19368,2675,883,"['Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Cyberpunk', 'Science Fiction Fantasy', 'Speculative Fiction']",2019,Neal Stephenson,135,27900,4389,22,6352,32,5456,28,2443,12,728,3,8368,Science Fiction,2019
NA,One Word Kill,3.75,20650,2139,194,"['Science Fiction', 'Fantasy', 'Fiction', 'Young Adult', 'Time Travel', 'Audiobook', 'Mystery']",2019,Mark  Lawrence,87,54800,4797,23,8224,39,5790,28,1404,6,435,2,4029,Science Fiction,2019
14.99,"To Be Taught, If Fortunate",4.2,49893,7967,153,"['Science Fiction', 'Fiction', 'Novella', 'Queer', 'Audiobook', 'LGBT', 'Space']",2019,Becky  Chambers,29,19000,21093,42,19723,39,7430,14,1346,2,301,0,3898,Science Fiction,2019
NA,Wanderers,3.98,28232,4690,782,"['Science Fiction', 'Fiction', 'Horror', 'Dystopia', 'Post Apocalyptic', 'Audiobook', 'Apocalyptic']",2019,Chuck Wendig,182,6622,9996,35,10812,38,5068,17,1617,5,739,2,3801,Science Fiction,2019
12.99,The City in the Middle of the Night,3.5,12415,2151,366,"['Science Fiction', 'Fiction', 'Fantasy', 'Queer', 'LGBT', 'Dystopia', 'Science Fiction Fantasy']",2019,Charlie Jane Anders,165,3963,2384,19,4173,33,3652,29,1672,13,534,4,3258,Science Fiction,2019
NA,A Memory Called Empire,4.12,64932,8812,462,"['Science Fiction', 'Fiction', 'Fantasy', 'Space Opera', 'Queer', 'LGBT', 'Audiobook']",2019,Arkady Martine,32,4582,25772,39,25402,39,10135,15,2729,4,894,1,3109,Science Fiction,2019
NA,Thrawn: Treason,4.29,24434,1648,333,"['Star Wars', 'Science Fiction', 'Fiction', 'Audiobook', 'Fantasy', 'Space Opera', 'Novels']",2019,Timothy Zahn,446,8161,11143,45,9707,39,3134,12,392,1,58,0,2953,Science Fiction,2019
11.99,The Future of Another Timeline,3.74,8944,1618,352,"['Science Fiction', 'Time Travel', 'Fiction', 'Fantasy', 'LGBT', 'Queer', 'Feminism']",2019,Annalee Newitz,55,1755,2299,25,3290,36,2336,26,740,8,279,3,2945,Science Fiction,2019
14.99,Here and Now and Then,3.76,10884,1847,336,"['Time Travel', 'Science Fiction', 'Fiction', 'Fantasy', 'Audiobook', 'Adult', 'Science Fiction Fantasy']",2019,Mike Chen,57,995,2519,23,4347,39,3107,28,754,6,157,1,1728,Science Fiction,2019
NA,Children of Ruin,4.05,51618,4345,597,"['Science Fiction', 'Fiction', 'Audiobook', 'Space Opera', 'Fantasy', 'Space', 'Aliens']",2019,Adrian Tchaikovsky,198,14800,17168,33,22421,43,9966,19,1732,3,331,0,1699,Science Fiction,2019
7.99,The Light Brigade,3.89,10934,1784,356,"['Science Fiction', 'Fiction', 'Time Travel', 'Audiobook', 'War', 'Dystopia', 'LGBT']",2019,Kameron Hurley,97,2448,3196,29,4439,40,2415,22,675,6,209,1,584,Science Fiction,2019
9.99,The Institute,4.2,309265,29031,561,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Audiobook', 'Fantasy', 'Mystery']",2019,Stephen        King,2582,868000,128533,41,126411,40,43802,14,7909,2,2610,0,75717,Horror,2019
11.99,Imaginary Friend,3.55,57105,11380,705,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Fantasy', 'Audiobook', 'Adult']",2019,Stephen Chbosky,9,13400,13366,23,18042,31,15376,26,7360,12,2961,5,22865,Horror,2019
5.99,The Girl in Red,3.71,17335,3115,293,"['Horror', 'Fantasy', 'Fiction', 'Retellings', 'Dystopia', 'Science Fiction', 'Young Adult']",2019,Christina Henry,60,7965,3751,21,7063,40,4714,27,1360,7,447,2,17847,Horror,2019
5.99,The Invited,3.81,35659,4748,353,"['Horror', 'Mystery', 'Fiction', 'Thriller', 'Paranormal', 'Audiobook', 'Mystery Thriller']",2019,Jennifer  McMahon,19,10800,8096,22,15552,43,9626,26,1933,5,452,1,12016,Horror,2019
4.99,The Lost Causes of Bleak Creek,3.94,13110,1597,327,"['Horror', 'Fiction', 'Mystery', 'Thriller', 'Young Adult', 'Fantasy', 'Audiobook']",2019,Rhett McLaughlin,2,1028,4304,32,5017,38,2765,21,736,5,288,2,11966,Horror,2019
